id,stateAbbr,stateName,debtPerCapita
0,US,United States,3611
1,AL,Alabama,1876
2,AK,Alaska,8487
4,AZ,Arizona,2083
5,AR,Arkansas,1336
6,CA,California,3987
8,CO,Colorado,3119
9,CT,Connecticut,9003
10,DE,Delaware,6245
12,FL,Florida,1950
13,GA,Georgia,1335
15,HI,Hawaii,5954
16,ID,Idaho,2274
17,IL,Illinois,4944
18,IN,Indiana,3443
19,IA,Iowa,2156
20,KS,Kansas,2362
21,KY,Kentucky,3415
22,LA,Louisiana,4029
23,ME,Maine,4046
24,MD,Maryland,4413
25,MA,Massachusetts,11420
26,MI,Michigan,3072
27,MN,Minnesota,2513
28,MS,Mississippi,2380
29,MO,Missouri,3200
30,MT,Montana,3522
31,NE,Nebraska,992
32,NV,Nevada,1302
33,NH,New Hampshire,6626
34,NJ,New Jersey,7234
35,NM,New Mexico,3470
36,NY,New York,6935
37,NC,North Carolina,1945
38,ND,North Dakota,2575
39,OH,Ohio,2866
40,OK,Oklahoma,2482
41,OR,Oregon,3473
42,PA,Pennsylvania,3682
44,RI,Rhode Island,9105
45,SC,South Carolina,3100
46,SD,South Dakota,4080
47,TN,Tennessee,956
48,TX,Texas,1509
49,UT,Utah,2450
50,VT,Vermont,5317
51,VA,Virginia,3408
53,WA,Washington,4395
54,WV,West Virginia,3964
55,WI,Wisconsin,4044
56,WY,Wyoming,1761
